source,title,link,published,summary
https://in.investing.com/rss/news_25.rss,European logistics stocks face pressure as key players signal guidance changes,https://in.investing.com/news/stock-market-news/european-logistics-stocks-face-pressure-as-key-players-signal-guidance-changes-5028461,2025-10-01 12:44:11,
https://in.investing.com/rss/news_25.rss,Rezolve Ai stock surges after raising 2025 guidance,https://in.investing.com/news/stock-market-news/rezolve-ai-stock-surges-after-raising-2025-guidance-93CH-5028444,2025-10-01 12:42:09,
https://in.investing.com/rss/news_25.rss,Nova Minerals stock surges after securing $43.4M Defense funding,https://in.investing.com/news/stock-market-news/nova-minerals-stock-surges-after-securing-434m-defense-funding-93CH-5028443,2025-10-01 12:42:09,
https://in.investing.com/rss/news_25.rss,Clean Energy Technologies stock plunges after 1-for-15 reverse split,https://in.investing.com/news/stock-market-news/clean-energy-technologies-stock-plunges-after-1for15-reverse-split-93CH-5028400,2025-10-01 12:36:08,
https://in.investing.com/rss/news_25.rss,Netflix stock falls after Elon Musk urges followers to cancel service,https://in.investing.com/news/stock-market-news/netflix-stock-falls-after-elon-musk-urges-followers-to-cancel-service-5028194,2025-10-01 12:24:07,
https://in.investing.com/rss/news_25.rss,Peloton shares jump after AI-driven overhaul,https://in.investing.com/news/stock-market-news/peloton-shares-jump-after-aidriven-overhaul-5028366,2025-10-01 12:22:07,
https://in.investing.com/rss/news_25.rss,"Citi lifts targets for Legrand, Schneider on AI and datacentre growth",https://in.investing.com/news/stock-market-news/citi-lifts-targets-for-legrand-schneider-on-ai-and-datacentre-growth-5028348,2025-10-01 12:20:12,
https://in.investing.com/rss/news_25.rss,"Agroz Inc. prices IPO at $4 per share, raising $5 million",https://in.investing.com/news/stock-market-news/agroz-inc-prices-ipo-at-4-per-share-raising-5-million-432SI-5028330,2025-10-01 12:16:07,
https://in.investing.com/rss/news_25.rss,Peloton stock rises after introducing new commercial equipment line,https://in.investing.com/news/stock-market-news/peloton-stock-rises-after-introducing-new-commercial-equipment-line-93CH-5028247,2025-10-01 12:04:13,
https://in.investing.com/rss/news_25.rss,"CFRA upgrades Spotify to “buy,” keeps $790 target after leadership change",https://in.investing.com/news/stock-market-news/cfra-upgrades-spotify-to-buy-keeps-790-target-after-leadership-change-5028234,2025-10-01 12:02:06,
https://in.investing.com/rss/news_357.rss,United Therapeutics CEO Rothblatt sells $3.39m in shares,https://in.investing.com/news/insider-trading-news/united-therapeutics-ceo-rothblatt-sells-339m-in-shares-93CH-5028351,2025-10-01 12:20:15,
https://in.investing.com/rss/news_357.rss,InnSuites Hospitality trustee Kutasi sells $46.23M in IHT stock,https://in.investing.com/news/insider-trading-news/innsuites-hospitality-trustee-kutasi-sells-4623m-in-iht-stock-93CH-5027815,2025-10-01 10:32:08,
https://in.investing.com/rss/news_357.rss,Innsuites Hospitality Trust CEO sells $179 million in stock,https://in.investing.com/news/insider-trading-news/innsuites-hospitality-trust-ceo-sells-179-million-in-stock-93CH-5027808,2025-10-01 10:30:09,
https://in.investing.com/rss/news_357.rss,Ormat Technologies CEO Blachar sells $1.42m in shares,https://in.investing.com/news/insider-trading-news/ormat-technologies-ceo-blachar-sells-142m-in-shares-93CH-5027109,2025-10-01 02:06:09,
https://in.investing.com/rss/news_357.rss,Ormat Technologies GC Woelfel sells $531k in shares,https://in.investing.com/news/insider-trading-news/ormat-technologies-gc-woelfel-sells-531k-in-shares-93CH-5027108,2025-10-01 02:06:09,
https://in.investing.com/rss/news_357.rss,Ormat Technologies director Stern sells $60k in shares,https://in.investing.com/news/insider-trading-news/ormat-technologies-director-stern-sells-60k-in-shares-93CH-5027106,2025-10-01 02:00:07,
https://in.investing.com/rss/news_357.rss,Wk Kellogg chief customer officer disposes of $280k in stock,https://in.investing.com/news/insider-trading-news/wk-kellogg-chief-customer-officer-disposes-of-280k-in-stock-93CH-5027104,2025-10-01 01:56:07,
https://in.investing.com/rss/news_357.rss,Perestroika buys Transocean (RIG) shares worth $12.2 million,https://in.investing.com/news/insider-trading-news/perestroika-buys-transocean-rig-shares-worth-122-million-93CH-5027102,2025-10-01 01:50:07,
https://in.investing.com/rss/news_357.rss,Perestroika (Cyprus) buys Transocean (RIG) shares worth $12.2 million,https://in.investing.com/news/insider-trading-news/perestroika-cyprus-buys-transocean-rig-shares-worth-122-million-93CH-5027101,2025-10-01 01:50:07,
https://in.investing.com/rss/news_357.rss,"Trupanion CEO Margaret Tooth sells $124,002 in shares",https://in.investing.com/news/insider-trading-news/trupanion-ceo-margaret-tooth-sells-124002-in-shares-93CH-5027099,2025-10-01 01:44:07,
https://www.livemint.com/rss/money,Why state government finances should not be overlooked,https://www.livemint.com/money/personal-finance/why-state-government-finances-should-not-be-overlooked-gdp-government-bonds-11759476844763.html,"Fri, 03 Oct 2025 13:16:14 +0530","State fiscal policy is facing challenges with a rising fiscal deficit, increasing bond issuances, and slowing tax revenue. While historically fiscally prudent, states are now struggling due to reduced grants from the Centre and a decline in income growth, impacting overall financial stability."
https://www.livemint.com/rss/money,What are the tax benefits of an HUF under current tax laws?,https://www.livemint.com/money/personal-finance/what-are-the-tax-benefits-of-an-huf-under-current-tax-laws-new-tax-regime-old-tax-regime-11759474698624.html,"Fri, 03 Oct 2025 12:42:54 +0530","HUFs are treated as separate tax entities under income tax laws, allowing for distinct tax exemptions, investments, and home loan benefits."
https://www.livemint.com/rss/money,THESE 9 equity mutual funds gave over 25% annualised return in past 3 years. See list,https://www.livemint.com/money/personal-finance/best-mutual-funds-9-equity-funds-gave-over-25-per-cent-return-in-past-3-years-see-list-top-mutual-funds-11759412802751.html,"Fri, 03 Oct 2025 09:51:58 +0530",Best mutual funds: We list out nine equity mutual funds across market capitalisation which gave more than 25 per cent annualised return in the past three years
https://www.livemint.com/rss/money,Rise of hyper-personalised credit score advice: Is it the right fit?,https://www.livemint.com/money/personal-finance/rise-of-hyper-personalised-credit-score-advice-is-it-the-right-fit-11759325317120.html,"Fri, 03 Oct 2025 09:46:50 +0530","The growth of personalised credit advice happened place because of AI’s ability to process real-time data at scale, which transformed traditional credit scoring from a one-size-fits-all model into user-centric experience."
https://www.livemint.com/rss/money,Switching jobs? Here’s a guide to transfer your PF claims — Key FAQs answered,https://www.livemint.com/money/personal-finance/switching-jobs-here-s-a-guide-to-transfer-your-pf-claims-key-faqs-answered-11759390974248.html,"Thu, 02 Oct 2025 23:51:04 +0530","To transfer your PF online, log in to the EPFO portal and submit a transfer request. For a successful claim, ensure both previous and current member IDs are accessible in the EPFO database."
https://www.livemint.com/rss/money,Not PPF or NSC – this small savings scheme offers the highest interest. Check the latest rate here,https://www.livemint.com/money/personal-finance/not-ppf-or-nsc-sukanya-samriddhi-yojana-small-savings-scheme-offers-the-highest-interest-check-latest-rate-here-11759406222236.html,"Thu, 02 Oct 2025 21:39:39 +0530","Small savings schemes offer reliable long-term investment returns, appealing to conservative investors. The Sukanya Samriddhi Yojana has the highest interest rate at 8.2%.&nbsp;"
https://www.livemint.com/rss/money,Parag Parikh Flexi Cap Fund's new IDCW option: See how it can significantly reduce your tax burden,https://www.livemint.com/money/personal-finance/parag-parikh-flexi-cap-fund-idcw-tax-benefits-investors-idcw-option-tax-savings-senior-citizens-11759411165529.html,"Thu, 02 Oct 2025 20:35:05 +0530",Parag Parikh Flexi Cap Fund’s Income Distribution cum Capital Withdrawal option offers a tax-efficient route. Here’s how it works.
https://www.livemint.com/rss/money,Banks charge THESE interest rates on personal loans in October 2025. Check the latest rates here,https://www.livemint.com/money/personal-finance/bank-charge-these-interest-rates-on-personal-loans-in-october-2025-check-latest-rates-sbi-bob-hdfc-icici-bank-11759408621020.html,"Thu, 02 Oct 2025 19:14:53 +0530","Since personal loans are unsecured, lenders typically charge a higher rate of interest on them."
https://www.livemint.com/rss/money,"Mutual Funds: From flexicap to realty, 9 new fund offers (NFOs) up for grabs in October. See list here",https://www.livemint.com/money/personal-finance/mutual-funds-from-flexicap-to-realty-9-new-fund-offers-up-for-grabs-in-october-see-list-here-nfo-alert-11759398940861.html,"Thu, 02 Oct 2025 16:35:56 +0530",NFO Alert! There are nine new mutual fund schemes that are available for investment in this month. Check the list here
https://www.livemint.com/rss/money,IndiGo SBI Card. Features & rewards offered by this co-branded card explained,https://www.livemint.com/money/personal-finance/indigo-sbi-card-features-rewards-offered-by-this-co-branded-card-explained-11759396190544.html,"Thu, 02 Oct 2025 15:24:18 +0530","IndiGo and SBI offer a co-branded credit card for an annual fee of  ₹1,499, giving an array of privileges"
https://www.livemint.com/rss/money,How would Sebi's validated UPI handles make digital payments safer for investors?,https://www.livemint.com/money/personal-finance/how-would-sebis-validated-upi-handles-make-digital-payments-safer-for-investors-11759394024428.html,"Thu, 02 Oct 2025 14:34:37 +0530","UPI payments: Validated handles (@valid) are introduced as an additional payment option for investors. This compliments existing payment modes, allowing investors the flexibility to continue using the method they are most comfortable with."
https://www.livemint.com/rss/money,FD interest rates: These 7 banks offer highest rates on long-term deposits,https://www.livemint.com/money/personal-finance/fd-interest-rates-these-7-banks-offer-highest-rates-on-long-term-deposits-11759319495125.html,"Wed, 01 Oct 2025 19:22:13 +0530","FD interest rates: Though most banks offer similar interest on their term deposits, the rates may vary marginally."
https://www.livemint.com/rss/markets,Phones to circuit boards: India’s electronic manufacturing bet draws record investor interest,https://www.livemint.com/market/mark-to-market/phones-to-circuit-boards-india-s-electronic-manufacturing-bet-draws-record-investor-interest-11759473982361.html,"Fri, 03 Oct 2025 13:58:44 +0530","India’s electronics manufacturing drive has pulled in  ₹1.1 trillion commitments under ECMS, but rising capex and looming US tariff risks may test sector optimism."
https://www.livemint.com/rss/markets,Pace Digitek IPO listing date in focus. Here’s what GMP signals about debut of shares,https://www.livemint.com/market/ipo/pace-digitek-ipo-listing-date-in-focus-here-s-what-gmp-signals-about-debut-of-shares-11759479508668.html,"Fri, 03 Oct 2025 13:55:59 +0530","Pace Digitek IPO listing date is October 6. Pace Digitek shares will be listed on both the stock exchanges, BSE and NSE. Ahead of the share listing, Pace Digitek IPO GMP today signals a muted debut of shares in Indian stock market."
https://www.livemint.com/rss/markets,"HAL, BEL to Bharat Dynamics: Is it wise to buy defence stocks amid India-Turkey conflict news?",https://www.livemint.com/market/stock-market-news/hal-bel-to-bharat-dynamics-is-it-wise-to-buy-defence-stocks-amid-india-turkey-conflict-news-11759473782600.html,"Fri, 03 Oct 2025 13:38:13 +0530","Anshul Jain, Head of Research at Lakshmishree said that HAL, BEL, and Bharat Dynamics are showing signs of a 3–4 per cent bounce, but caution is key."
https://www.livemint.com/rss/markets,"Jinkushal Industries share price locked-in at 5% lower circuit after muted listing. Should you buy, sell or hold?",https://www.livemint.com/market/stock-market-news/jinkushal-industries-share-price-locked-in-at-5-lower-circuit-after-muted-listing-should-you-buy-sell-or-hold-11759475931890.html,"Fri, 03 Oct 2025 13:00:56 +0530","Jinkushal Industries shares were listed at  ₹125 apiece on the BSE and NSE, a premium of 3.30% to the issue price of  ₹121 per share. The stock gained 2.5% after the listing and hit a high of  ₹128 apiece on the BSE."
https://www.livemint.com/rss/markets,Amara Raja charged up for demand boost from GST cuts,https://www.livemint.com/market/mark-to-market/amara-raja-share-price-amara-raja-stock-analysis-amara-raja-q1-results-amara-raja-lithium-ion-cells-11759472417853.html,"Fri, 03 Oct 2025 12:52:14 +0530","But phase-1 of its 1 GW lithium-ion cell plant, which was expected to begin in FY26, has been deferred to the second half of FY27, leaving investors nervous."
https://www.livemint.com/rss/markets,"Tata Steel, NALCO to Hindalco: Why is Indian metal stocks skyrocketing today? EXPLAINED",https://www.livemint.com/market/stock-market-news/tata-steel-nalco-to-hindalco-why-is-indian-metal-stocks-skyrocketing-today-explained-11759473505844.html,"Fri, 03 Oct 2025 12:47:02 +0530","Key metal stocks including National Aluminium, Tata Steel, and Jindal Stainless saw gains on October 3, with the Nifty Metal index reaching a record high. Factors like a weakening US dollar, potential EU steel tariffs, and rising demand are driving the rally."
https://www.livemint.com/rss/markets,"Multibagger small-cap stock hits 20% upper circuit for second day after  ₹2,485 crore order win",https://www.livemint.com/market/stock-market-news/atlantaa-share-price-hits-20-upper-circuit-for-second-day-after-rs-2-485-crore-order-win-11759471923832.html,"Fri, 03 Oct 2025 11:55:12 +0530","Atlantaa hit a 1-year high of  ₹55.65 with a 20% rise, following a substantial subcontract with IRCON. The stock has gained 44% recently and 99% in six months, rebounding significantly from past declines and showcasing strong investor interest."
https://www.livemint.com/rss/markets,Bharti Airtel to BEL- Prashanth Tapse of Mehta Equities suggests stocks to buy in the short term,https://www.livemint.com/market/stock-market-news/bharti-airtel-to-bel-prashanth-tapse-of-mehta-equities-suggests-stocks-to-buy-in-the-short-term-11759468329672.html,"Fri, 03 Oct 2025 11:26:06 +0530","On Friday, India's stock market faced a dip, with Nifty 50 flat at 24,829 amid foreign selling pressures. Despite a bullish undertone, experts suggest buying opportunities in Bharti Airtel, Adani Ports, and Bharat Electronics, as they exhibit strong technical indicators."
https://www.livemint.com/rss/markets,V-Mart Retail share price up over 12% after Q2FY26 business update,https://www.livemint.com/market/stock-market-news/vmart-retail-share-price-up-over-12-after-q2fy26-business-update-11759468754001.html,"Fri, 03 Oct 2025 10:56:09 +0530","V-Mart Retail share price gained over 6% in one month, but fell 1% in the past six months. The smallcap stock has declined 18% on a year-to-date (YTD) basis, while it has dropped 28% in one year. However, V-Mart Retail shares have rallied 60% in one year."
https://www.livemint.com/rss/markets,"Jinkushal Industries shares make lukewarm debut, list at 3% premium over IPO price",https://www.livemint.com/market/stock-market-news/jinkushal-industries-shares-make-lukewarm-debut-list-at-3-premium-over-ipo-price-11759466547142.html,"Fri, 03 Oct 2025 10:24:31 +0530",Jinkushal share price listed at  ₹125 apiece at both NSE and BSE. The company’s market capitalization was recorded at  ₹479.83 crore following the listing of its shares.
https://www.livemint.com/rss/markets,"Gold prices today in your city: Check cost in Mumbai, Bengaluru, Chennai, Hyderabad, New Delhi, Kolkata on October 3",https://www.livemint.com/market/commodities/gold-prices-today-october-3-your-city-check-mumbai-bengaluru-chennai-hyderabad-delhi-kolkata-record-high-markets-invest-11759284225106.html,"Fri, 03 Oct 2025 10:19:43 +0530","Gold and silver prices in your city today: Check how much prices have changed in Mumbai, Bengaluru, Chennai, Hyderabad, Delhi and Kolkata on October 3."
https://www.livemint.com/rss/markets,"Trualt Bioenergy share price makes a positive debut, opens with 10% premium at  ₹545.40 apiece on NSE",https://www.livemint.com/market/ipo/trualt-bioenergy-ipo-gmp-trualt-bioenergy-ipo-trualt-bioenergy-ipo-allotment-status-trualt-bioenergy-share-price-11759463538544.html,"Fri, 03 Oct 2025 10:00:24 +0530","The TruAlt Bioenergy IPO raised  ₹750 crore, with total proceeds of  ₹839.38 crore. Shares debuted at  ₹545.40, reflecting strong market interest. The company is expanding its biofuels operations, focusing on second-generation ethanol, and aims to stabilize raw material supply chains."
https://www.livemint.com/rss/markets,Tata Motors Demerger LIVE Updates: Tata Motors share price jumps 3% ahead of demerger record date; Should you buy?,https://www.livemint.com/market/stock-market-news/tata-motors-demerger-live-updates-tata-motors-demerger-record-date-tata-motors-share-price-jlr-passenger-vehicles-tmlcv-11759464715387.html,"Fri, 03 Oct 2025 09:53:41 +0530","Tata Motors Demerger LIVE Updates: Tata Motors demerger record date is October 14. The commercial vehicle division will be demerged into TML Commercial Vehicles Ltd (TMLCV), while passenger vehicle operations will remain under Tata Motors, which will be renamed Tata Motors Passenger Vehicles Ltd."
https://www.livemint.com/rss/markets,"Advance Agrolife IPO Day 3 Live: GMP, subscription status to review. Should you apply?",https://www.livemint.com/market/ipo/advance-agrolife-ipo-day-3-live-gmp-subscription-status-to-review-should-you-apply-11759464221887.html,"Fri, 03 Oct 2025 09:44:01 +0530","Advance Agrolife IPO GMP today: According to market observers, shares of Advance Agrolife Limited are available at a premium of  ₹15 in the grey market today"
https://www.livemint.com/rss/markets,"Gold rate today LIVE Updates: Gold prices set for seventh weekly gain led by US govt shutdown, Fed rate cut hopes",https://www.livemint.com/market/commodities/gold-rate-today-new-delhi-live-updates-gold-price-today-mcx-gold-rate-today-delhi-gold-price-us-shutdown-us-fed-rate-cut-11759460700243.html,"Fri, 03 Oct 2025 09:23:16 +0530","Gold rate today LIVE Updates: Gold has risen 47 per cent so far this year, as it is traditionally considered as safe haven."
https://www.livemint.com/rss/markets,Indian Bank Stocks Fire up After Central Bank Eases Capital Market Lending,https://www.livemint.com/market/stock-market-news/indian-bank-stocks-fire-up-after-central-bank-eases-capital-market-lending-11759463266795.html,"Fri, 03 Oct 2025 09:17:46 +0530",Before the trading day starts we bring you a digest of the key news and events that are likely to move markets. Today we look at:
https://www.livemint.com/rss/markets,"Glottis IPO allotment date likely today. GMP, step-by-step guide to check share allotment status online",https://www.livemint.com/market/ipo/glottis-ipo-allotment-date-likely-today-gmp-step-by-step-guide-to-check-share-allotment-status-online-11759461870052.html,"Fri, 03 Oct 2025 09:06:33 +0530","Glottis IPO allotment date is likely today, October 3, and the IPO listing date is October 7. Investors can check Glottis IPO allotment status through the websites of BSE and NSE, along with the official portal of the IPO registrar. Kfin Technologies is the Glottis IPO registrar."
https://www.livemint.com/rss/markets,"WeWork IPO Day 1 LIVE: Issue booked 3% so far.Check GMP, key dates, review, subscription status, more. Should you apply?",https://www.livemint.com/market/ipo/wework-ipo-gmp-wework-ipo-review-wework-ipo-details-wework-india-ipo-gmp-wework-ipo-date-wework-ipo-size-wework-ipo-11759461414699.html,"Fri, 03 Oct 2025 09:02:35 +0530","WeWork IPO Day 1 LIVE: WeWork IPO will offer shares priced between  ₹615 and  ₹648, with subscriptions open from October 3 to 7. It allocates 75% to QIBs and lists on October 10, with no financial benefit to the company from the OFS. WeWork IPO GMP today is  ₹15."
https://www.livemint.com/rss/markets,Tata Investment Corp. stock jumped 50% in September. Time for caution now.,https://www.livemint.com/market/mark-to-market/tata-investment-corp-stock-jumped-50-in-september-time-for-caution-now-11759389811902.html,"Fri, 03 Oct 2025 09:00:15 +0530","Tata Investment Corp.’s sharp rally has stretched valuations well beyond fundamentals; with gains fuelled by sentiment around stock split and Tata Capital IPO, investors should tread carefully."
https://www.livemint.com/rss/markets,"Sunteck bets on ultra-luxury to drive growth, but Q2 relies on existing projects",https://www.livemint.com/market/mark-to-market/sunteck-realty-share-price-sunteck-realty-stock-analysis-emaance-sunteck-sunteck-presales-11759380696116.html,"Fri, 03 Oct 2025 09:00:14 +0530","However, concerns linger around a likely softness in housing sales in MMR amid tariff-related uncertainties and layoffs in the Indian IT sector, which could affect future housing demand."
https://in.investing.com/rss/news_25.rss,Indonesia shares higher at close of trade; Jakarta Stock Exchange Composite up 0.45%,https://in.investing.com/news/stock-market-news/indonesia-shares-higher-at-close-of-trade-jakarta-stock-exchange-composite-up-045-5030979,2025-10-03 08:30:57,
https://in.investing.com/rss/news_25.rss,Beauty Tech Group jumps 5% on London market debut,https://in.investing.com/news/stock-market-news/beauty-tech-group-jumps-5-on-london-market-debut-5030964,2025-10-03 08:18:08,
https://in.investing.com/rss/news_25.rss,"UBS flags 10% decline in UK fund flows for August, second month of weakness",https://in.investing.com/news/stock-market-news/ubs-flags-10-decline-in-uk-fund-flows-for-august-second-month-of-weakness-5030952,2025-10-03 08:12:07,
https://in.investing.com/rss/news_25.rss,JD Wetherspoon shares down on cost concerns despite higher annual profits,https://in.investing.com/news/stock-market-news/wetherspoon-profit-rises-warns-higher-costs-may-weigh-on-year-ahead-5030839,2025-10-03 08:02:06,
https://in.investing.com/rss/news_25.rss,J.P. Morgan downgrades Evolution Gaming on growth and margin outlook,https://in.investing.com/news/stock-market-news/jp-morgan-downgrades-evolution-gaming-on-growth-and-margin-outlook-5030942,2025-10-03 07:52:08,
https://in.investing.com/rss/news_25.rss,Stock in focus after receiving ₹22 Cr order for heavy engineering machinery,https://in.investing.com/news/stock-market-news/stock-in-focus-after-receiving-22-cr-order-for-heavy-engineering-machinery-5030915,2025-10-03 07:45:19,
https://in.investing.com/rss/news_25.rss,Deutsche Bank upgrades Polar Capital as September net inflows top £0.1bn,https://in.investing.com/news/stock-market-news/deutsche-bank-upgrades-polar-capital-as-september-net-inflows-top-01bn-5030888,2025-10-03 07:30:08,
https://in.investing.com/rss/news_25.rss,These are JPMorgan’s top oil stock picks into Q3 reports,https://in.investing.com/news/stock-market-news/these-are-jpmorgans-top-oil-stock-picks-into-q3-reports-5030886,2025-10-03 07:28:07,
https://in.investing.com/rss/news_25.rss,"European stocks rise further, on course for weekly gains; eurozone PMI data due",https://in.investing.com/news/stock-market-news/european-stocks-rise-further-on-course-for-weekly-gains-eurozone-pmi-data-due-5030867,2025-10-03 07:08:09,
https://in.investing.com/rss/news_25.rss,Nordnet sees surging trades and customer growth in September across Nordics,https://in.investing.com/news/stock-market-news/nordnet-sees-surging-trades-and-customer-growth-in-september-across-nordics-5030866,2025-10-03 07:04:08,
https://in.investing.com/rss/news_357.rss,Natera (NTRA) sec. Rabinowitz sells $221k in shares,https://in.investing.com/news/insider-trading-news/natera-ntra-sec-rabinowitz-sells-221k-in-shares-93CH-5029544,2025-10-02 01:40:09,
https://in.investing.com/rss/news_357.rss,"Natera CFO Brophy sells $403,673 in shares",https://in.investing.com/news/insider-trading-news/natera-cfo-brophy-sells-403673-in-shares-93CH-5029542,2025-10-02 01:38:09,
https://in.investing.com/rss/news_357.rss,Natera CEO Chapman sells $3.7m in stock,https://in.investing.com/news/insider-trading-news/natera-ceo-chapman-sells-37m-in-stock-93CH-5029541,2025-10-02 01:38:09,
https://in.investing.com/rss/news_357.rss,Natera Inc: president Moshkevich sells $479k in stock,https://in.investing.com/news/insider-trading-news/natera-inc-president-moshkevich-sells-479k-in-stock-93CH-5029543,2025-10-02 01:38:08,
https://in.investing.com/rss/news_357.rss,"Ormat technologies (ORA) director Sharir Dafna sells $94,862 in stock",https://in.investing.com/news/insider-trading-news/ormat-technologies-ora-director-sharir-dafna-sells-94862-in-stock-93CH-5029540,2025-10-02 01:26:09,
https://in.investing.com/rss/news_357.rss,"Das Souvik, Clearwater Analytics CTO, sells $94,166 in shares",https://in.investing.com/news/insider-trading-news/das-souvik-clearwater-analytics-cto-sells-94166-in-shares-93CH-5029537,2025-10-02 01:14:09,
https://in.investing.com/rss/news_357.rss,Clearwater Analytics CCO Sethi sells $131k in shares,https://in.investing.com/news/insider-trading-news/clearwater-analytics-cco-sethi-sells-131k-in-shares-93CH-5029538,2025-10-02 01:14:08,
https://in.investing.com/rss/news_357.rss,"Clearwater analytics CFO Cox sells $104,631 in shares",https://in.investing.com/news/insider-trading-news/clearwater-analytics-cfo-cox-sells-104631-in-shares-93CH-5029533,2025-10-02 01:06:10,
https://in.investing.com/rss/news_357.rss,"Erickson, Clearwater Analytics CRO, sells $79,635 in shares",https://in.investing.com/news/insider-trading-news/erickson-clearwater-analytics-cro-sells-79635-in-shares-93CH-5029534,2025-10-02 01:06:09,
https://in.investing.com/rss/news_357.rss,"Clearwater analytics CEO Sahai sells $293,300 in shares",https://in.investing.com/news/insider-trading-news/clearwater-analytics-ceo-sahai-sells-293300-in-shares-93CH-5029532,2025-10-02 01:06:09,
